Date,Inventory,RegionName,Metro,State,DataTypeDescription
11/1/2014,48,Seatac,Seattle,Washington,All Homes
11/1/2014,126,Burien,Seattle,Washington,All Homes
11/1/2014,153,Lake Stevens,Seattle,Washington,All Homes
11/1/2014,66,Mercer Island,Seattle,Washington,All Homes
11/1/2014,104,Maple Valley,Seattle,Washington,All Homes
11/1/2014,132,Graham,Seattle,Washington,All Homes
11/1/2014,110,Enumclaw,Seattle,Washington,All Homes
11/1/2014,42,Tukwila,Seattle,Washington,All Homes
11/1/2014,58,East Hill-Meridian,Seattle,Washington,All Homes
11/1/2014,84,Monroe,Seattle,Washington,All Homes
11/1/2014,78,Buckley,Seattle,Washington,All Homes
11/1/2014,45,Duvall,Seattle,Washington,All Homes
11/1/2014,92,Orting,Seattle,Washington,All Homes
11/1/2014,24,Waller,Seattle,Washington,All Homes
11/1/2014,62,Roy,Seattle,Washington,All Homes
11/1/2014,38,Edgewood,Seattle,Washington,All Homes
11/1/2014,76,Eatonville,Seattle,Washington,All Homes
11/1/2014,32,Carnation,Seattle,Washington,All Homes
11/1/2014,30,Steilacoom,Seattle,Washington,All Homes
11/1/2014,40,Lakebay,Seattle,Washington,All Homes
11/1/2014,38,Fox Island,Seattle,Washington,All Homes
12/1/2014,680,Tacoma,Seattle,Washington,All Homes
12/1/2014,320,Renton,Seattle,Washington,All Homes
12/1/2014,234,Everett,Seattle,Washington,All Homes
12/1/2014,206,Federal Way,Seattle,Washington,All Homes
12/1/2014,214,Kent,Seattle,Washington,All Homes
12/1/2014,159,Lynnwood,Seattle,Washington,All Homes
12/1/2014,219,Kirkland,Seattle,Washington,All Homes
12/1/2014,213,Marysville,Seattle,Washington,All Homes
12/1/2014,284,Auburn,Seattle,Washington,All Homes
12/1/2014,191,Lakewood,Seattle,Washington,All Homes
12/1/2014,192,Snohomish,Seattle,Washington,All Homes
12/1/2014,130,Issaquah,Seattle,Washington,All Homes
12/1/2014,222,South Hill,Seattle,Washington,All Homes
12/1/2014,138,Sammamish,Seattle,Washington,All Homes
12/1/2014,210,Spanaway,Seattle,Washington,All Homes
12/1/2014,118,Edmonds,Seattle,Washington,All Homes
12/1/2014,360,Gig Harbor,Seattle,Washington,All Homes
12/1/2014,204,Bonney Lake,Seattle,Washington,All Homes
12/1/2014,151,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
12/1/2014,156,Puyallup,Seattle,Washington,All Homes
12/1/2014,91,Woodinville,Seattle,Washington,All Homes
12/1/2014,163,Arlington,Seattle,Washington,All Homes
12/1/2014,97,Des Moines,Seattle,Washington,All Homes
12/1/2014,110,University Place,Seattle,Washington,All Homes
12/1/2014,48,Seatac,Seattle,Washington,All Homes
12/1/2014,102,Burien,Seattle,Washington,All Homes
12/1/2014,132,Lake Stevens,Seattle,Washington,All Homes
12/1/2014,51,Mercer Island,Seattle,Washington,All Homes
12/1/2014,91,Maple Valley,Seattle,Washington,All Homes
12/1/2014,127,Graham,Seattle,Washington,All Homes
12/1/2014,91,Enumclaw,Seattle,Washington,All Homes
12/1/2014,37,Tukwila,Seattle,Washington,All Homes
12/1/2014,45,East Hill-Meridian,Seattle,Washington,All Homes
12/1/2014,68,Monroe,Seattle,Washington,All Homes
12/1/2014,74,Buckley,Seattle,Washington,All Homes
12/1/2014,35,Duvall,Seattle,Washington,All Homes
12/1/2014,82,Orting,Seattle,Washington,All Homes
12/1/2014,25,Waller,Seattle,Washington,All Homes
12/1/2014,56,Roy,Seattle,Washington,All Homes
12/1/2014,36,Edgewood,Seattle,Washington,All Homes
12/1/2014,71,Eatonville,Seattle,Washington,All Homes
12/1/2014,25,Carnation,Seattle,Washington,All Homes
12/1/2014,32,Steilacoom,Seattle,Washington,All Homes
12/1/2014,38,Lakebay,Seattle,Washington,All Homes
12/1/2014,32,Fox Island,Seattle,Washington,All Homes
1/1/2015,608,Tacoma,Seattle,Washington,All Homes
1/1/2015,282,Renton,Seattle,Washington,All Homes
1/1/2015,206,Everett,Seattle,Washington,All Homes
1/1/2015,188,Federal Way,Seattle,Washington,All Homes
1/1/2015,208,Kent,Seattle,Washington,All Homes
1/1/2015,122,Lynnwood,Seattle,Washington,All Homes
1/1/2015,176,Kirkland,Seattle,Washington,All Homes
1/1/2015,180,Marysville,Seattle,Washington,All Homes
1/1/2015,276,Auburn,Seattle,Washington,All Homes
1/1/2015,178,Lakewood,Seattle,Washington,All Homes
1/1/2015,168,Snohomish,Seattle,Washington,All Homes
1/1/2015,98,Issaquah,Seattle,Washington,All Homes
1/1/2015,207,South Hill,Seattle,Washington,All Homes
1/1/2015,94,Sammamish,Seattle,Washington,All Homes
1/1/2015,186,Spanaway,Seattle,Washington,All Homes
1/1/2015,99,Edmonds,Seattle,Washington,All Homes
1/1/2015,316,Gig Harbor,Seattle,Washington,All Homes
1/1/2015,182,Bonney Lake,Seattle,Washington,All Homes
1/1/2015,136,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2015,146,Puyallup,Seattle,Washington,All Homes
1/1/2015,66,Woodinville,Seattle,Washington,All Homes
1/1/2015,140,Arlington,Seattle,Washington,All Homes
1/1/2015,86,Des Moines,Seattle,Washington,All Homes
1/1/2015,106,University Place,Seattle,Washington,All Homes
1/1/2015,35,Seatac,Seattle,Washington,All Homes
1/1/2015,90,Burien,Seattle,Washington,All Homes
1/1/2015,102,Lake Stevens,Seattle,Washington,All Homes
1/1/2015,43,Mercer Island,Seattle,Washington,All Homes
1/1/2015,99,Maple Valley,Seattle,Washington,All Homes
1/1/2015,121,Graham,Seattle,Washington,All Homes
1/1/2015,80,Enumclaw,Seattle,Washington,All Homes
1/1/2015,35,Tukwila,Seattle,Washington,All Homes
1/1/2015,40,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2015,56,Monroe,Seattle,Washington,All Homes
1/1/2015,62,Buckley,Seattle,Washington,All Homes
1/1/2015,27,Duvall,Seattle,Washington,All Homes
1/1/2015,74,Orting,Seattle,Washington,All Homes
1/1/2015,21,Waller,Seattle,Washington,All Homes
1/1/2015,55,Roy,Seattle,Washington,All Homes
1/1/2015,34,Edgewood,Seattle,Washington,All Homes
1/1/2015,69,Eatonville,Seattle,Washington,All Homes
1/1/2015,26,Carnation,Seattle,Washington,All Homes
1/1/2015,24,Steilacoom,Seattle,Washington,All Homes
1/1/2015,34,Lakebay,Seattle,Washington,All Homes
1/1/2015,32,Fox Island,Seattle,Washington,All Homes
2/1/2015,572,Tacoma,Seattle,Washington,All Homes
2/1/2015,268,Renton,Seattle,Washington,All Homes
2/1/2015,201,Everett,Seattle,Washington,All Homes
2/1/2015,160,Federal Way,Seattle,Washington,All Homes
2/1/2015,190,Kent,Seattle,Washington,All Homes
2/1/2015,116,Lynnwood,Seattle,Washington,All Homes
2/1/2015,196,Kirkland,Seattle,Washington,All Homes
2/1/2015,187,Marysville,Seattle,Washington,All Homes
2/1/2015,247,Auburn,Seattle,Washington,All Homes
2/1/2015,164,Lakewood,Seattle,Washington,All Homes
2/1/2015,150,Snohomish,Seattle,Washington,All Homes
2/1/2015,106,Issaquah,Seattle,Washington,All Homes
2/1/2015,187,South Hill,Seattle,Washington,All Homes
2/1/2015,93,Sammamish,Seattle,Washington,All Homes
2/1/2015,186,Spanaway,Seattle,Washington,All Homes
2/1/2015,102,Edmonds,Seattle,Washington,All Homes
2/1/2015,314,Gig Harbor,Seattle,Washington,All Homes
2/1/2015,178,Bonney Lake,Seattle,Washington,All Homes
2/1/2015,140,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2015,149,Puyallup,Seattle,Washington,All Homes
2/1/2015,58,Woodinville,Seattle,Washington,All Homes
2/1/2015,110,Arlington,Seattle,Washington,All Homes
2/1/2015,84,Des Moines,Seattle,Washington,All Homes
2/1/2015,88,University Place,Seattle,Washington,All Homes
2/1/2015,34,Seatac,Seattle,Washington,All Homes
2/1/2015,76,Burien,Seattle,Washington,All Homes
2/1/2015,114,Lake Stevens,Seattle,Washington,All Homes
2/1/2015,55,Mercer Island,Seattle,Washington,All Homes
2/1/2015,98,Maple Valley,Seattle,Washington,All Homes
2/1/2015,110,Graham,Seattle,Washington,All Homes
2/1/2015,80,Enumclaw,Seattle,Washington,All Homes
2/1/2015,30,Tukwila,Seattle,Washington,All Homes
2/1/2015,32,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2015,49,Monroe,Seattle,Washington,All Homes
2/1/2015,66,Buckley,Seattle,Washington,All Homes
2/1/2015,26,Duvall,Seattle,Washington,All Homes
2/1/2015,71,Orting,Seattle,Washington,All Homes
2/1/2015,18,Waller,Seattle,Washington,All Homes
2/1/2015,52,Roy,Seattle,Washington,All Homes
2/1/2015,31,Edgewood,Seattle,Washington,All Homes
2/1/2015,70,Eatonville,Seattle,Washington,All Homes
2/1/2015,22,Carnation,Seattle,Washington,All Homes
2/1/2015,23,Steilacoom,Seattle,Washington,All Homes
2/1/2015,36,Lakebay,Seattle,Washington,All Homes
2/1/2015,34,Fox Island,Seattle,Washington,All Homes
3/1/2015,620,Tacoma,Seattle,Washington,All Homes
3/1/2015,246,Renton,Seattle,Washington,All Homes
3/1/2015,186,Everett,Seattle,Washington,All Homes
3/1/2015,164,Federal Way,Seattle,Washington,All Homes
3/1/2015,172,Kent,Seattle,Washington,All Homes
3/1/2015,118,Lynnwood,Seattle,Washington,All Homes
3/1/2015,212,Kirkland,Seattle,Washington,All Homes
3/1/2015,196,Marysville,Seattle,Washington,All Homes
3/1/2015,223,Auburn,Seattle,Washington,All Homes
3/1/2015,153,Lakewood,Seattle,Washington,All Homes
3/1/2015,146,Snohomish,Seattle,Washington,All Homes
3/1/2015,109,Issaquah,Seattle,Washington,All Homes
3/1/2015,184,South Hill,Seattle,Washington,All Homes
3/1/2015,122,Sammamish,Seattle,Washington,All Homes
3/1/2015,192,Spanaway,Seattle,Washington,All Homes
3/1/2015,106,Edmonds,Seattle,Washington,All Homes
3/1/2015,334,Gig Harbor,Seattle,Washington,All Homes
3/1/2015,174,Bonney Lake,Seattle,Washington,All Homes
3/1/2015,114,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2015,143,Puyallup,Seattle,Washington,All Homes
3/1/2015,60,Woodinville,Seattle,Washington,All Homes
3/1/2015,120,Arlington,Seattle,Washington,All Homes
3/1/2015,74,Des Moines,Seattle,Washington,All Homes
3/1/2015,76,University Place,Seattle,Washington,All Homes
3/1/2015,38,Seatac,Seattle,Washington,All Homes
3/1/2015,74,Burien,Seattle,Washington,All Homes
3/1/2015,116,Lake Stevens,Seattle,Washington,All Homes
3/1/2015,56,Mercer Island,Seattle,Washington,All Homes
3/1/2015,83,Maple Valley,Seattle,Washington,All Homes
3/1/2015,111,Graham,Seattle,Washington,All Homes
3/1/2015,82,Enumclaw,Seattle,Washington,All Homes
3/1/2015,28,Tukwila,Seattle,Washington,All Homes
3/1/2015,34,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2015,62,Monroe,Seattle,Washington,All Homes
3/1/2015,52,Buckley,Seattle,Washington,All Homes
3/1/2015,28,Duvall,Seattle,Washington,All Homes
3/1/2015,65,Orting,Seattle,Washington,All Homes
3/1/2015,19,Waller,Seattle,Washington,All Homes
3/1/2015,50,Roy,Seattle,Washington,All Homes
3/1/2015,34,Edgewood,Seattle,Washington,All Homes
3/1/2015,63,Eatonville,Seattle,Washington,All Homes
3/1/2015,20,Carnation,Seattle,Washington,All Homes
3/1/2015,24,Steilacoom,Seattle,Washington,All Homes
3/1/2015,33,Lakebay,Seattle,Washington,All Homes
3/1/2015,36,Fox Island,Seattle,Washington,All Homes
4/1/2015,624,Tacoma,Seattle,Washington,All Homes
4/1/2015,249,Renton,Seattle,Washington,All Homes
4/1/2015,195,Everett,Seattle,Washington,All Homes
4/1/2015,174,Federal Way,Seattle,Washington,All Homes
4/1/2015,165,Kent,Seattle,Washington,All Homes
4/1/2015,117,Lynnwood,Seattle,Washington,All Homes
4/1/2015,224,Kirkland,Seattle,Washington,All Homes
4/1/2015,179,Marysville,Seattle,Washington,All Homes
4/1/2015,232,Auburn,Seattle,Washington,All Homes
4/1/2015,151,Lakewood,Seattle,Washington,All Homes
4/1/2015,162,Snohomish,Seattle,Washington,All Homes
4/1/2015,114,Issaquah,Seattle,Washington,All Homes
4/1/2015,180,South Hill,Seattle,Washington,All Homes
4/1/2015,127,Sammamish,Seattle,Washington,All Homes
4/1/2015,160,Spanaway,Seattle,Washington,All Homes
4/1/2015,112,Edmonds,Seattle,Washington,All Homes
4/1/2015,322,Gig Harbor,Seattle,Washington,All Homes
4/1/2015,172,Bonney Lake,Seattle,Washington,All Homes
4/1/2015,113,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
4/1/2015,141,Puyallup,Seattle,Washington,All Homes
4/1/2015,74,Woodinville,Seattle,Washington,All Homes
4/1/2015,119,Arlington,Seattle,Washington,All Homes
4/1/2015,82,Des Moines,Seattle,Washington,All Homes
4/1/2015,82,University Place,Seattle,Washington,All Homes
4/1/2015,41,Seatac,Seattle,Washington,All Homes
4/1/2015,88,Burien,Seattle,Washington,All Homes
4/1/2015,121,Lake Stevens,Seattle,Washington,All Homes
4/1/2015,60,Mercer Island,Seattle,Washington,All Homes
4/1/2015,91,Maple Valley,Seattle,Washington,All Homes
4/1/2015,119,Graham,Seattle,Washington,All Homes
4/1/2015,81,Enumclaw,Seattle,Washington,All Homes
4/1/2015,29,Tukwila,Seattle,Washington,All Homes
4/1/2015,38,East Hill-Meridian,Seattle,Washington,All Homes
4/1/2015,84,Monroe,Seattle,Washington,All Homes
4/1/2015,50,Buckley,Seattle,Washington,All Homes
4/1/2015,40,Duvall,Seattle,Washington,All Homes
4/1/2015,65,Orting,Seattle,Washington,All Homes
4/1/2015,24,Waller,Seattle,Washington,All Homes
4/1/2015,51,Roy,Seattle,Washington,All Homes
4/1/2015,37,Edgewood,Seattle,Washington,All Homes
4/1/2015,63,Eatonville,Seattle,Washington,All Homes
4/1/2015,24,Carnation,Seattle,Washington,All Homes
4/1/2015,28,Steilacoom,Seattle,Washington,All Homes
4/1/2015,36,Lakebay,Seattle,Washington,All Homes
4/1/2015,38,Fox Island,Seattle,Washington,All Homes
5/1/2015,631,Tacoma,Seattle,Washington,All Homes
5/1/2015,300,Renton,Seattle,Washington,All Homes
5/1/2015,202,Everett,Seattle,Washington,All Homes
5/1/2015,192,Federal Way,Seattle,Washington,All Homes
5/1/2015,182,Kent,Seattle,Washington,All Homes
5/1/2015,149,Lynnwood,Seattle,Washington,All Homes
5/1/2015,276,Kirkland,Seattle,Washington,All Homes
5/1/2015,181,Marysville,Seattle,Washington,All Homes
5/1/2015,254,Auburn,Seattle,Washington,All Homes
5/1/2015,191,Lakewood,Seattle,Washington,All Homes
5/1/2015,206,Snohomish,Seattle,Washington,All Homes
5/1/2015,134,Issaquah,Seattle,Washington,All Homes
5/1/2015,206,South Hill,Seattle,Washington,All Homes
5/1/2015,147,Sammamish,Seattle,Washington,All Homes
5/1/2015,173,Spanaway,Seattle,Washington,All Homes
5/1/2015,126,Edmonds,Seattle,Washington,All Homes
5/1/2015,360,Gig Harbor,Seattle,Washington,All Homes
5/1/2015,213,Bonney Lake,Seattle,Washington,All Homes
5/1/2015,127,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
5/1/2015,148,Puyallup,Seattle,Washington,All Homes
5/1/2015,94,Woodinville,Seattle,Washington,All Homes
5/1/2015,122,Arlington,Seattle,Washington,All Homes
5/1/2015,85,Des Moines,Seattle,Washington,All Homes
5/1/2015,108,University Place,Seattle,Washington,All Homes
5/1/2015,42,Seatac,Seattle,Washington,All Homes
5/1/2015,108,Burien,Seattle,Washington,All Homes
5/1/2015,156,Lake Stevens,Seattle,Washington,All Homes
5/1/2015,70,Mercer Island,Seattle,Washington,All Homes
5/1/2015,100,Maple Valley,Seattle,Washington,All Homes
5/1/2015,121,Graham,Seattle,Washington,All Homes
5/1/2015,94,Enumclaw,Seattle,Washington,All Homes
5/1/2015,24,Tukwila,Seattle,Washington,All Homes
5/1/2015,41,East Hill-Meridian,Seattle,Washington,All Homes
5/1/2015,92,Monroe,Seattle,Washington,All Homes
5/1/2015,66,Buckley,Seattle,Washington,All Homes
5/1/2015,38,Duvall,Seattle,Washington,All Homes
5/1/2015,76,Orting,Seattle,Washington,All Homes
5/1/2015,20,Waller,Seattle,Washington,All Homes
5/1/2015,60,Roy,Seattle,Washington,All Homes
5/1/2015,40,Edgewood,Seattle,Washington,All Homes
5/1/2015,67,Eatonville,Seattle,Washington,All Homes
5/1/2015,24,Carnation,Seattle,Washington,All Homes
5/1/2015,34,Steilacoom,Seattle,Washington,All Homes
5/1/2015,56,Lakebay,Seattle,Washington,All Homes
5/1/2015,45,Fox Island,Seattle,Washington,All Homes
6/1/2015,648,Tacoma,Seattle,Washington,All Homes
6/1/2015,322,Renton,Seattle,Washington,All Homes
6/1/2015,213,Everett,Seattle,Washington,All Homes
6/1/2015,210,Federal Way,Seattle,Washington,All Homes
6/1/2015,202,Kent,Seattle,Washington,All Homes
6/1/2015,166,Lynnwood,Seattle,Washington,All Homes
6/1/2015,314,Kirkland,Seattle,Washington,All Homes
6/1/2015,188,Marysville,Seattle,Washington,All Homes
6/1/2015,270,Auburn,Seattle,Washington,All Homes
6/1/2015,209,Lakewood,Seattle,Washington,All Homes
6/1/2015,240,Snohomish,Seattle,Washington,All Homes
6/1/2015,146,Issaquah,Seattle,Washington,All Homes
6/1/2015,214,South Hill,Seattle,Washington,All Homes
6/1/2015,174,Sammamish,Seattle,Washington,All Homes
6/1/2015,179,Spanaway,Seattle,Washington,All Homes
6/1/2015,145,Edmonds,Seattle,Washington,All Homes
6/1/2015,386,Gig Harbor,Seattle,Washington,All Homes
6/1/2015,236,Bonney Lake,Seattle,Washington,All Homes
6/1/2015,146,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
6/1/2015,150,Puyallup,Seattle,Washington,All Homes
6/1/2015,102,Woodinville,Seattle,Washington,All Homes
6/1/2015,136,Arlington,Seattle,Washington,All Homes
6/1/2015,74,Des Moines,Seattle,Washington,All Homes
6/1/2015,124,University Place,Seattle,Washington,All Homes
6/1/2015,34,Seatac,Seattle,Washington,All Homes
6/1/2015,104,Burien,Seattle,Washington,All Homes
6/1/2015,162,Lake Stevens,Seattle,Washington,All Homes
6/1/2015,68,Mercer Island,Seattle,Washington,All Homes
6/1/2015,104,Maple Valley,Seattle,Washington,All Homes
6/1/2015,109,Graham,Seattle,Washington,All Homes
6/1/2015,115,Enumclaw,Seattle,Washington,All Homes
6/1/2015,24,Tukwila,Seattle,Washington,All Homes
6/1/2015,38,East Hill-Meridian,Seattle,Washington,All Homes
6/1/2015,95,Monroe,Seattle,Washington,All Homes
6/1/2015,72,Buckley,Seattle,Washington,All Homes
6/1/2015,38,Duvall,Seattle,Washington,All Homes
6/1/2015,76,Orting,Seattle,Washington,All Homes
6/1/2015,28,Waller,Seattle,Washington,All Homes
6/1/2015,62,Roy,Seattle,Washington,All Homes
6/1/2015,42,Edgewood,Seattle,Washington,All Homes
6/1/2015,76,Eatonville,Seattle,Washington,All Homes
6/1/2015,26,Carnation,Seattle,Washington,All Homes
6/1/2015,32,Steilacoom,Seattle,Washington,All Homes
6/1/2015,57,Lakebay,Seattle,Washington,All Homes
6/1/2015,46,Fox Island,Seattle,Washington,All Homes
7/1/2015,682,Tacoma,Seattle,Washington,All Homes
7/1/2015,358,Renton,Seattle,Washington,All Homes
7/1/2015,230,Everett,Seattle,Washington,All Homes
7/1/2015,222,Federal Way,Seattle,Washington,All Homes
7/1/2015,217,Kent,Seattle,Washington,All Homes
7/1/2015,148,Lynnwood,Seattle,Washington,All Homes
7/1/2015,298,Kirkland,Seattle,Washington,All Homes
7/1/2015,219,Marysville,Seattle,Washington,All Homes
7/1/2015,263,Auburn,Seattle,Washington,All Homes
7/1/2015,192,Lakewood,Seattle,Washington,All Homes
7/1/2015,243,Snohomish,Seattle,Washington,All Homes
7/1/2015,170,Issaquah,Seattle,Washington,All Homes
7/1/2015,214,South Hill,Seattle,Washington,All Homes
7/1/2015,181,Sammamish,Seattle,Washington,All Homes
7/1/2015,201,Spanaway,Seattle,Washington,All Homes
7/1/2015,138,Edmonds,Seattle,Washington,All Homes
7/1/2015,445,Gig Harbor,Seattle,Washington,All Homes
7/1/2015,248,Bonney Lake,Seattle,Washington,All Homes
7/1/2015,163,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
7/1/2015,135,Puyallup,Seattle,Washington,All Homes
7/1/2015,106,Woodinville,Seattle,Washington,All Homes
7/1/2015,147,Arlington,Seattle,Washington,All Homes
7/1/2015,88,Des Moines,Seattle,Washington,All Homes
7/1/2015,120,University Place,Seattle,Washington,All Homes
7/1/2015,36,Seatac,Seattle,Washington,All Homes
7/1/2015,113,Burien,Seattle,Washington,All Homes
7/1/2015,175,Lake Stevens,Seattle,Washington,All Homes
7/1/2015,79,Mercer Island,Seattle,Washington,All Homes
7/1/2015,96,Maple Valley,Seattle,Washington,All Homes
7/1/2015,101,Graham,Seattle,Washington,All Homes
7/1/2015,118,Enumclaw,Seattle,Washington,All Homes
7/1/2015,29,Tukwila,Seattle,Washington,All Homes
7/1/2015,35,East Hill-Meridian,Seattle,Washington,All Homes
7/1/2015,89,Monroe,Seattle,Washington,All Homes
7/1/2015,73,Buckley,Seattle,Washington,All Homes
7/1/2015,39,Duvall,Seattle,Washington,All Homes
7/1/2015,75,Orting,Seattle,Washington,All Homes
7/1/2015,28,Waller,Seattle,Washington,All Homes
7/1/2015,58,Roy,Seattle,Washington,All Homes
7/1/2015,42,Edgewood,Seattle,Washington,All Homes
7/1/2015,79,Eatonville,Seattle,Washington,All Homes
7/1/2015,26,Carnation,Seattle,Washington,All Homes
7/1/2015,31,Steilacoom,Seattle,Washington,All Homes
7/1/2015,65,Lakebay,Seattle,Washington,All Homes
7/1/2015,56,Fox Island,Seattle,Washington,All Homes
8/1/2015,740,Tacoma,Seattle,Washington,All Homes
8/1/2015,344,Renton,Seattle,Washington,All Homes
8/1/2015,250,Everett,Seattle,Washington,All Homes
8/1/2015,219,Federal Way,Seattle,Washington,All Homes
8/1/2015,227,Kent,Seattle,Washington,All Homes
8/1/2015,164,Lynnwood,Seattle,Washington,All Homes
8/1/2015,313,Kirkland,Seattle,Washington,All Homes
8/1/2015,222,Marysville,Seattle,Washington,All Homes
8/1/2015,270,Auburn,Seattle,Washington,All Homes
8/1/2015,198,Lakewood,Seattle,Washington,All Homes
